Rk,Year,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM
1,2017,Jake Allen\allenja01,26,STL,61,60,33,20,5,138,1620,1482,0.915,2.42,4,9.8,3418,33,0.55,11,98,2.2,0,1,1,4
2,2017,Jorge Alves\alvesjo01,38,CAR,1,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,,0,0,0,0
3,2017,Frederik Andersen\anderfr01,27,TOR,66,66,33,16,14,169,2052,1883,0.918,2.67,4,13.1,3799,38,0.576,11,95,8.58,0,1,1,16
4,2017,Craig Anderson\andercr01,35,OTT,40,40,25,11,4,92,1247,1155,0.926,2.28,5,9.2,2421,25,0.625,4,85,15.92,0,1,1,0
5,2017,Richard Bachman\bachmri01,29,VAN,5,5,2,3,0,13,162,149,0.92,2.64,0,1.1,295,2,0.4,0,,,0,0,0,0
6,2017,Jonathan Bernier\bernijo01,28,ANA,39,33,21,7,4,83,982,899,0.915,2.5,2,6,1993,19,0.576,4,98,1.98,0,0,0,4
7,2017,Reto Berra\berrare01,30,FLA,7,4,0,5,0,18,145,127,0.876,3.45,0,0.2,313,0,0,2,,,0,0,0,0
8,2017,Jean-Francois Berube\berubje02,25,NYI,14,7,3,2,2,30,271,241,0.889,3.42,0,0.8,527,3,0.429,2,,,0,0,0,0
9,2017,Antoine Bibeau\bibeaan01,22,TOR,2,2,1,1,0,4,55,51,0.927,1.99,0,0.4,121,2,1,0,,,0,0,0,0
10,2017,Ben Bishop\bishobe01,30,TOT,39,37,18,15,5,94,1040,946,0.91,2.54,1,5.7,2223,19,0.514,6,104,-4,0,0,0,10
10,2017,Ben Bishop\bishobe01,30,TBL,32,31,16,12,3,77,870,793,0.911,2.55,1,4.9,1813,16,0.516,4,102,-1.71,0,0,0,8
10,2017,Ben Bishop\bishobe01,30,LAK,7,6,2,3,2,17,170,153,0.9,2.49,0,0.7,410,3,0.5,2,,,0,0,0,2
11,2017,Sergei Bobrovsky\bobrose01,28,CBJ,63,63,41,17,5,127,1854,1727,0.931,2.06,7,14.9,3707,41,0.651,5,79,33.45,0,0,0,8
12,2017,Laurent Brossoit\brossla01,23,EDM,8,4,4,1,0,11,153,142,0.928,1.99,0,1.2,332,2,0.5,0,,,0,0,0,0
13,2017,Peter Budaj\budajpe01,34,TOT,60,55,30,21,3,120,1414,1294,0.915,2.18,7,8.6,3308,32,0.582,7,98,2.37,0,1,1,0
13,2017,Peter Budaj\budajpe01,34,LAK,53,51,27,20,3,107,1286,1179,0.917,2.12,7,8.1,3029,31,0.608,7,96,4.29,0,1,1,0
13,2017,Peter Budaj\budajpe01,34,TBL,7,4,3,1,0,13,128,115,0.898,2.8,0,0.5,279,1,0.25,0,,,0,0,0,0
14,2017,Jack Campbell\campbja01,25,LAK,1,0,0,0,0,0,5,5,1,0,0,0.1,20,0,,0,,,0,0,0,0
15,2017,Eric Comrie\comrier01,21,WPG,1,1,1,0,0,4,39,35,0.897,4.05,0,0.2,59,0,0,0,,,0,0,0,0
16,2017,Mike Condon\condomi01,26,TOT,41,38,19,14,6,96,1122,1026,0.914,2.48,5,6.8,2324,19,0.5,7,99,1.1,0,0,0,4
16,2017,Mike Condon\condomi01,26,OTT,40,38,19,14,6,96,1115,1019,0.914,2.5,5,6.7,2304,19,0.5,7,99,0.49,0,0,0,4
16,2017,Mike Condon\condomi01,26,PIT,1,0,0,0,0,0,7,7,1,0,0,0.1,20,0,,0,,,0,0,0,0
17,2017,Pheonix Copley\copleph01,25,STL,1,1,0,1,0,5,29,24,0.828,5.09,0,-0.1,59,0,0,1,,,0,0,0,0
18,2017,Jared Coreau\coreaja01,25,DET,14,14,5,4,3,41,362,321,0.887,3.46,2,1,712,5,0.357,6,131,-9.67,0,0,0,0
19,2017,Corey Crawford\crawfco01,32,CHI,55,55,32,18,4,138,1691,1553,0.918,2.55,2,11,3247,29,0.527,7,94,8.34,0,1,1,2
20,2017,Scott Darling\darlisc01,28,CHI,32,27,18,5,5,67,877,810,0.924,2.38,2,6.2,1689,17,0.63,1,88,8.9,0,0,0,0
21,2017,Aaron Dell\dellaa01,27,SJS,20,17,11,6,1,37,533,496,0.931,2,1,4.2,1111,12,0.706,1,80,9.13,0,0,0,0
22,2017,Louis Domingue\dominlo01,24,ARI,31,26,11,15,1,82,888,806,0.908,3.08,0,4.6,1599,12,0.462,4,107,-5.15,0,0,0,0
23,2017,Chris Driedger\driedch01,22,OTT,1,0,0,1,0,4,15,11,0.733,6,0,-0.2,40,0,,0,,,0,0,0,0
24,2017,Devan Dubnyk\dubnyde01,30,MIN,65,63,40,19,5,141,1842,1701,0.923,2.25,5,13.1,3758,39,0.619,7,88,18.41,0,0,0,10
25,2017,Brian Elliott\elliobr01,31,CGY,49,45,26,18,3,121,1338,1217,0.91,2.55,2,7.3,2844,26,0.578,4,104,-5.21,0,0,0,4
26,2017,Jhonas Enroth\enrotjh01,28,TOR,6,4,0,3,1,18,141,123,0.872,3.94,0,0.2,274,0,0,0,,,0,0,0,0
27,2017,Marc-Andre Fleury\fleurma01,32,PIT,38,34,18,10,7,107,1181,1074,0.909,3.02,1,6.4,2125,16,0.471,5,105,-4.8,0,0,0,6
28,2017,Anton Forsberg\forsban01,24,CBJ,1,1,0,1,0,4,27,23,0.852,4.1,0,0,59,0,0,0,,,0,0,0,0
